iter	Passed	Remaining
458	2394	2822
459	2399	2816
460	2403	2809
461	2407	2803
462	2412	2797
463	2416	2791
464	2420	2784
465	2424	2778
466	2429	2772
467	2433	2766
468	2437	2759
469	2442	2754
470	2446	2747
471	2450	2741
472	2455	2735
473	2459	2729
474	2464	2723
475	2468	2717
476	2473	2711
477	2477	2705
478	2481	2699
479	2485	2692
480	2490	2687
481	2495	2681
482	2499	2675
483	2504	2670
484	2509	2664
485	2514	2659
486	2519	2654
487	2524	2648
488	2529	2643
489	2534	2637
490	2539	2632
491	2544	2627
492	2549	2622
493	2555	2617
494	2560	2612
495	2565	2607
496	2570	2602
497	2576	2596
498	2581	2591
499	2586	2586
500	2591	2581
501	2596	2575
502	2601	2570
503	2606	2565
504	2611	2559
505	2616	2554
506	2621	2548
507	2626	2543
508	2631	2537
509	2636	2533
510	2641	2527
511	2646	2522
512	2651	2516
513	2655	2511
514	2659	2504
515	2664	2498
516	2670	2495
517	2675	2489
518	2679	2483
519	2684	2477
520	2688	2471
521	2693	2466
522	2698	2460
523	2702	2454
524	2707	2449
525	2711	2443
526	2716	2437
527	2720	2432
528	2725	2426
529	2729	2420
530	2733	2414
531	2738	2408
532	2742	2402
533	2747	2397
534	2751	2391
535	2755	2385
536	2760	2379
537	2764	2374
538	2769	2368
539	2773	2362
540	2777	2356
541	2782	2350
542	2786	2345
543	2790	2339
544	2795	2333
545	2799	2327
546	2804	2322
547	2808	2316
548	2813	2311
549	2817	2305
550	2822	2299
551	2826	2293
552	2830	2288
553	2835	2282
554	2839	2276
555	2843	2270
556	2848	2265
557	2852	2259
558	2856	2253
559	2862	2248
560	2866	2243
561	2870	2237
562	2875	2231
563	2879	2226
564	2884	2220
565	2888	2214
566	2893	2209
567	2897	2203
568	2901	2197
569	2905	2192
570	2910	2186
571	2914	2180
572	2918	2175
573	2923	2169
574	2927	2164
575	2932	2158
576	2936	2152
577	2941	2147
578	2945	2141
579	2950	2136
580	2954	2130
581	2959	2125
582	2963	2119
583	2967	2113
584	2972	2108
585	2976	2103
586	2981	2097
587	2985	2091
588	2990	2086
589	2994	2080
590	2998	2075
591	3002	2069
592	3007	2064
593	3011	2058
594	3015	2052
595	3020	2047
596	3024	2041
597	3029	2036
598	3033	2030
599	3038	2025
600	3042	2019
601	3046	2014
602	3050	2008
603	3055	2003
604	3059	1997
605	3064	1992
606	3068	1986
607	3072	1981
608	3077	1975
609	3081	1969
610	3085	1964
611	3090	1959
612	3094	1953
613	3099	1948
614	3103	1943
615	3108	1937
616	3112	1931
617	3116	1926
618	3121	1921
619	3125	1915
620	3129	1910
621	3134	1904
622	3138	1899
623	3142	1893
624	3147	1888
625	3151	1882
626	3155	1877
627	3159	1871
628	3163	1866
629	3168	1860
630	3172	1855
631	3177	1849
632	3181	1844
633	3185	1838
634	3189	1833
635	3194	1828
636	3198	1822
637	3203	1817
638	3207	1812
639	3211	1806
640	3216	1801
641	3220	1795
642	3224	1790
643	3229	1785
644	3233	1779
645	3238	1774
646	3242	1769
647	3246	1763
648	3250	1758
649	3255	1752
650	3259	1747
651	3263	1742
652	3268	1736
653	3272	1731
654	3277	1726
655	3281	1720
656	3286	1715
657	3290	1710
658	3294	1704
659	3298	1699
660	3303	1694
661	3307	1688
662	3312	1683
663	3316	1678
664	3320	1672
665	3325	1667
666	3329	1662
667	3333	1656
668	3338	1651
669	3342	1646
670	3347	1641
671	3351	1636
672	3356	1630
673	3361	1625
674	3365	1620
675	3370	1615
676	3376	1610
677	3381	1606
678	3387	1601
679	3393	1596
680	3398	1591
681	3403	1587
682	3409	1582
683	3414	1577
684	3420	1572
685	3425	1568
686	3431	1563
687	3436	1558
688	3442	1553
689	3448	1549
690	3453	1544
691	3459	1539
692	3464	1534
693	3469	1529
694	3475	1525
695	3480	1520
696	3486	1515
697	3492	1510
698	3497	1506
699	3502	1501
700	3508	1496
701	3513	1491
702	3518	1486
703	3524	1482
704	3529	1476
705	3533	1471
706	3538	1466
707	3542	1461
708	3547	1455
709	3551	1450
710	3556	1445
711	3560	1440
712	3565	1435
713	3569	1429
714	3574	1424
715	3578	1419
716	3583	1414
717	3589	1409
718	3594	1404
719	3598	1399
720	3604	1394
721	3608	1389
722	3613	1384
723	3618	1379
724	3622	1374
725	3627	1368
726	3631	1363
727	3636	1358
728	3641	1353
729	3646	1348
730	3651	1343
731	3656	1338
732	3661	1333
733	3665	1328
734	3670	1323
735	3675	1318
736	3679	1313
737	3684	1308
738	3688	1302
739	3693	1297
740	3697	1292
741	3702	1287
742	3706	1282
743	3711	1277
744	3715	1271
745	3720	1266
746	3724	1261
747	3729	1256
748	3734	1251
749	3739	1246
750	3743	1241
751	3748	1236
752	3753	1231
753	3757	1225
754	3762	1220
755	3767	1215
756	3771	1210
757	3776	1205
758	3781	1200
759	3785	1195
760	3789	1190
761	3794	1185
762	3799	1180
763	3804	1175
764	3809	1170
765	3814	1165
766	3818	1160
767	3823	1155
768	3828	1150
769	3833	1145
770	3838	1140
771	3843	1135
772	3847	1129
773	3851	1124
774	3856	1119
775	3861	1114
776	3866	1109
777	3871	1104
778	3876	1099
779	3881	1094
780	3885	1089
781	3890	1084
782	3896	1079
783	3900	1074
784	3905	1069
785	3909	1064
786	3914	1059
787	3919	1054
788	3923	1049
789	3928	1044
790	3933	1039
791	3938	1034
792	3943	1029
793	3947	1024
794	3952	1019
795	3957	1014
796	3961	1009
797	3966	1004
798	3971	998
799	3975	993
800	3980	988
801	3984	983
802	3989	978
803	3994	973
804	3998	968
805	4003	963
806	4008	958
807	4013	953
808	4018	948
809	4023	943
810	4027	938
811	4032	933
812	4036	928
813	4041	923
814	4045	918
815	4050	913
816	4054	908
817	4059	903
818	4063	898
819	4068	893
820	4072	887
821	4077	882
822	4081	877
823	4086	872
824	4090	867
825	4095	862
826	4099	857
827	4103	852
828	4108	847
829	4112	842
830	4117	837
831	4121	832
832	4126	827
833	4130	822
834	4134	817
835	4139	811
836	4143	806
837	4147	801
838	4152	796
839	4156	791
840	4161	786
841	4165	781
842	4169	776
843	4174	771
844	4178	766
845	4182	761
846	4187	756
847	4191	751
848	4195	746
849	4200	741
850	4205	736
851	4209	731
852	4213	726
853	4218	721
854	4222	716
855	4226	711
856	4231	706
857	4235	700
858	4239	695
859	4244	690
860	4249	686
861	4253	681
862	4258	675
863	4263	671
864	4268	666
865	4272	661
866	4276	656
867	4281	651
868	4286	646
869	4290	641
870	4295	636
871	4299	631
872	4304	626
873	4308	621
874	4313	616
875	4317	611
876	4322	606
877	4326	601
878	4330	596
879	4335	591
880	4340	586
881	4344	581
882	4349	576
883	4353	571
884	4357	566
885	4362	561
886	4366	556
887	4371	551
888	4375	546
889	4380	541
890	4384	536
891	4388	531
892	4393	526
893	4398	521
894	4402	516
895	4407	511
896	4412	506
897	4417	501
898	4421	496
899	4425	491
900	4430	486
901	4434	481
902	4438	476
903	4443	471
904	4447	466
905	4452	461
906	4456	456
907	4461	452
908	4465	447
909	4469	442
910	4474	437
911	4478	432
912	4482	427
913	4487	422
914	4492	417
915	4497	412
916	4502	407
917	4507	402
918	4513	397
919	4518	392
920	4523	387
921	4527	383
922	4532	378
923	4537	373
924	4542	368
925	4547	363
926	4552	358
927	4557	353
928	4561	348
929	4566	343
930	4572	338
931	4577	333
932	4582	329
933	4587	324
934	4591	319
935	4596	314
936	4601	309
937	4606	304
938	4611	299
939	4616	294
940	4621	289
941	4626	284
942	4631	279
943	4636	275
944	4641	270
945	4646	265
946	4651	260
947	4656	255
948	4661	250
949	4665	245
950	4670	240
951	4675	235
952	4679	230
953	4684	225
954	4689	220
955	4693	216
956	4698	211
957	4702	206
958	4707	201
959	4711	196
960	4716	191
961	4721	186
962	4725	181
963	4730	176
964	4734	171
965	4739	166
966	4743	161
967	4747	156
968	4752	152
969	4756	147
970	4760	142
971	4765	137
972	4769	132
973	4774	127
974	4779	122
975	4785	117
976	4790	112
977	4795	107
978	4799	102
979	4804	98
980	4809	93
981	4814	88
982	4818	83
983	4822	78
984	4827	73
985	4832	68
986	4837	63
987	4842	58
988	4847	53
989	4852	49
990	4856	44
991	4861	39
992	4866	34
993	4870	29
994	4874	24
995	4878	19
996	4883	14
997	4887	9
998	4891	4
999	4897	0
